DateTimeKey,Date Time Hour Beginning,Hourly UCLF+OCLF
2026-01-27 00:00:00,2026-01-27 00:00:00,10071.725
2026-01-27 01:00:00,2026-01-27 01:00:00,9924.1589999999997
2026-01-27 02:00:00,2026-01-27 02:00:00,9199.0609999999997
2026-01-27 03:00:00,2026-01-27 03:00:00,9652.4079999999994
2026-01-27 04:00:00,2026-01-27 04:00:00,10006.155000000001
2026-01-27 05:00:00,2026-01-27 05:00:00,10361.981
2026-01-27 06:00:00,2026-01-27 06:00:00,10472.442999999999
2026-01-27 07:00:00,2026-01-27 07:00:00,9938.3150000000005
2026-01-27 08:00:00,2026-01-27 08:00:00,9826.0769999999993
2026-01-27 09:00:00,2026-01-27 09:00:00,9776.7759999999998
2026-01-27 10:00:00,2026-01-27 10:00:00,9824.2070000000003
2026-01-27 11:00:00,2026-01-27 11:00:00,9772.6290000000008
2026-01-27 12:00:00,2026-01-27 12:00:00,9788.9079999999994
2026-01-27 13:00:00,2026-01-27 13:00:00,9501.5069999999996
2026-01-27 14:00:00,2026-01-27 14:00:00,9360.1880000000001
2026-01-27 15:00:00,2026-01-27 15:00:00,9266.2600000000002
2026-01-27 16:00:00,2026-01-27 16:00:00,9234.5169999999998
2026-01-27 17:00:00,2026-01-27 17:00:00,9412.509
2026-01-27 18:00:00,2026-01-27 18:00:00,9469.7279999999992
2026-01-27 19:00:00,2026-01-27 19:00:00,9571.2270000000008
2026-01-27 20:00:00,2026-01-27 20:00:00,9526.6779999999999
2026-01-27 21:00:00,2026-01-27 21:00:00,9504.2049999999999
2026-01-27 22:00:00,2026-01-27 22:00:00,9471.75
2026-01-27 23:00:00,2026-01-27 23:00:00,9321.0139999999992
2026-01-28 00:00:00,2026-01-28 00:00:00,9254.143
2026-01-28 01:00:00,2026-01-28 01:00:00,9405.9009999999998
2026-01-28 02:00:00,2026-01-28 02:00:00,9617.5100000000002
2026-01-28 03:00:00,2026-01-28 03:00:00,9613.3430000000008
2026-01-28 04:00:00,2026-01-28 04:00:00,9416.2669999999998
2026-01-28 05:00:00,2026-01-28 05:00:00,9961.8829999999998
2026-01-28 06:00:00,2026-01-28 06:00:00,10078.661
2026-01-28 07:00:00,2026-01-28 07:00:00,9631.348
2026-01-28 08:00:00,2026-01-28 08:00:00,10033.916999999999
2026-01-28 09:00:00,2026-01-28 09:00:00,10000.494000000001
2026-01-28 10:00:00,2026-01-28 10:00:00,9934.0939999999991
2026-01-28 11:00:00,2026-01-28 11:00:00,9934.0939999999991
2026-01-28 12:00:00,2026-01-28 12:00:00,10020.32
2026-01-28 13:00:00,2026-01-28 13:00:00,10137.084000000001
2026-01-28 14:00:00,2026-01-28 14:00:00,10211.297
2026-01-28 15:00:00,2026-01-28 15:00:00,10377.227000000001
2026-01-28 16:00:00,2026-01-28 16:00:00,10380.384
2026-01-28 17:00:00,2026-01-28 17:00:00,10393.833000000001
2026-01-28 18:00:00,2026-01-28 18:00:00,10319.365
2026-01-28 19:00:00,2026-01-28 19:00:00,10169.889999999999
2026-01-28 20:00:00,2026-01-28 20:00:00,10508.299000000001
2026-01-28 21:00:00,2026-01-28 21:00:00,10626.441999999999
2026-01-28 22:00:00,2026-01-28 22:00:00,10671.312
2026-01-28 23:00:00,2026-01-28 23:00:00,10321.963
2026-01-29 00:00:00,2026-01-29 00:00:00,9653.3829999999998
2026-01-29 01:00:00,2026-01-29 01:00:00,9332.7340000000004
2026-01-29 02:00:00,2026-01-29 02:00:00,9169.7890000000007
2026-01-29 03:00:00,2026-01-29 03:00:00,8778.0490000000009
2026-01-29 04:00:00,2026-01-29 04:00:00,8866.0589999999993
2026-01-29 05:00:00,2026-01-29 05:00:00,8958.1849999999995
2026-01-29 06:00:00,2026-01-29 06:00:00,9115.9410000000007
2026-01-29 07:00:00,2026-01-29 07:00:00,9111.0789999999997
2026-01-29 08:00:00,2026-01-29 08:00:00,9089.0400000000009
2026-01-29 09:00:00,2026-01-29 09:00:00,9042.0930000000008
2026-01-29 10:00:00,2026-01-29 10:00:00,8918.0429999999997
2026-01-29 11:00:00,2026-01-29 11:00:00,8908.5499999999993
2026-01-29 12:00:00,2026-01-29 12:00:00,8910.7019999999993
2026-01-29 13:00:00,2026-01-29 13:00:00,9010.1919999999991
2026-01-29 14:00:00,2026-01-29 14:00:00,9010.1919999999991
2026-01-29 15:00:00,2026-01-29 15:00:00,9013.1839999999993
2026-01-29 16:00:00,2026-01-29 16:00:00,9112.3089999999993
2026-01-29 17:00:00,2026-01-29 17:00:00,9095.5010000000002
2026-01-29 18:00:00,2026-01-29 18:00:00,8874.2540000000008
2026-01-29 19:00:00,2026-01-29 19:00:00,8861.2639999999992
2026-01-29 20:00:00,2026-01-29 20:00:00,8736.5740000000005
2026-01-29 21:00:00,2026-01-29 21:00:00,8478.5910000000003
2026-01-29 22:00:00,2026-01-29 22:00:00,8391.5249999999996
2026-01-29 23:00:00,2026-01-29 23:00:00,8374.598
2026-01-30 00:00:00,2026-01-30 00:00:00,8446.0120000000006
2026-01-30 01:00:00,2026-01-30 01:00:00,8362.4650000000001
2026-01-30 02:00:00,2026-01-30 02:00:00,8401.6730000000007
2026-01-30 03:00:00,2026-01-30 03:00:00,8493.6129999999994
2026-01-30 04:00:00,2026-01-30 04:00:00,8452.6090000000004
2026-01-30 05:00:00,2026-01-30 05:00:00,8386.3979999999992
2026-01-30 06:00:00,2026-01-30 06:00:00,8268.5159999999996
2026-01-30 07:00:00,2026-01-30 07:00:00,8163.1019999999999
2026-01-30 08:00:00,2026-01-30 08:00:00,8090.0820000000003
2026-01-30 09:00:00,2026-01-30 09:00:00,7981.0709999999999
2026-01-30 10:00:00,2026-01-30 10:00:00,7912.8159999999998
2026-01-30 11:00:00,2026-01-30 11:00:00,7912.8159999999998
2026-01-30 12:00:00,2026-01-30 12:00:00,7726.0330000000004
2026-01-30 13:00:00,2026-01-30 13:00:00,7692.5
2026-01-30 14:00:00,2026-01-30 14:00:00,7951.3729999999996
2026-01-30 15:00:00,2026-01-30 15:00:00,7799.0079999999998
2026-01-30 16:00:00,2026-01-30 16:00:00,7875.826
2026-01-30 17:00:00,2026-01-30 17:00:00,7932.5259999999998
2026-01-30 18:00:00,2026-01-30 18:00:00,8080.71
2026-01-30 19:00:00,2026-01-30 19:00:00,8034.643
2026-01-30 20:00:00,2026-01-30 20:00:00,8217.9930000000004
2026-01-30 21:00:00,2026-01-30 21:00:00,8120.9759999999997
2026-01-30 22:00:00,2026-01-30 22:00:00,7965.4499999999998
2026-01-30 23:00:00,2026-01-30 23:00:00,7871.5330000000004
2026-01-31 00:00:00,2026-01-31 00:00:00,7946.174
2026-01-31 01:00:00,2026-01-31 01:00:00,8161.7979999999998
2026-01-31 02:00:00,2026-01-31 02:00:00,8511.0059999999994
2026-01-31 03:00:00,2026-01-31 03:00:00,8494.1059999999998
2026-01-31 04:00:00,2026-01-31 04:00:00,8693.5640000000003
2026-01-31 05:00:00,2026-01-31 05:00:00,8948.1569999999992
2026-01-31 06:00:00,2026-01-31 06:00:00,8914.2469999999994
2026-01-31 07:00:00,2026-01-31 07:00:00,8883.5040000000008
2026-01-31 08:00:00,2026-01-31 08:00:00,8848.8240000000005
2026-01-31 09:00:00,2026-01-31 09:00:00,8685.8179999999993
2026-01-31 10:00:00,2026-01-31 10:00:00,8323.0499999999993
2026-01-31 11:00:00,2026-01-31 11:00:00,8173.3339999999998
2026-01-31 12:00:00,2026-01-31 12:00:00,7933.2070000000003
2026-01-31 13:00:00,2026-01-31 13:00:00,7922.9409999999998
2026-01-31 14:00:00,2026-01-31 14:00:00,7674.7510000000002
2026-01-31 15:00:00,2026-01-31 15:00:00,7614.2179999999998
2026-01-31 16:00:00,2026-01-31 16:00:00,7692.5510000000004
2026-01-31 17:00:00,2026-01-31 17:00:00,7692.5510000000004
2026-01-31 18:00:00,2026-01-31 18:00:00,7909.9840000000004
2026-01-31 19:00:00,2026-01-31 19:00:00,8354.1129999999994
2026-01-31 20:00:00,2026-01-31 20:00:00,8418.2510000000002
2026-01-31 21:00:00,2026-01-31 21:00:00,8383.8230000000003
2026-01-31 22:00:00,2026-01-31 22:00:00,8361.616
2026-01-31 23:00:00,2026-01-31 23:00:00,8400.0239999999994
2026-02-01 00:00:00,2026-02-01 00:00:00,8365.3199999999997
2026-02-01 01:00:00,2026-02-01 01:00:00,8408.8670000000002
2026-02-01 02:00:00,2026-02-01 02:00:00,8435.9740000000002
2026-02-01 03:00:00,2026-02-01 03:00:00,8322.6710000000003
2026-02-01 04:00:00,2026-02-01 04:00:00,8187.6419999999998
2026-02-01 05:00:00,2026-02-01 05:00:00,8107.4210000000003
2026-02-01 06:00:00,2026-02-01 06:00:00,8107.4210000000003
2026-02-01 07:00:00,2026-02-01 07:00:00,8107.4210000000003
2026-02-01 08:00:00,2026-02-01 08:00:00,8107.4210000000003
2026-02-01 09:00:00,2026-02-01 09:00:00,8107.4210000000003
2026-02-01 10:00:00,2026-02-01 10:00:00,8117.1090000000004
2026-02-01 11:00:00,2026-02-01 11:00:00,8123.1310000000003
2026-02-01 12:00:00,2026-02-01 12:00:00,8108.2070000000003
2026-02-01 13:00:00,2026-02-01 13:00:00,8107.4210000000003
2026-02-01 14:00:00,2026-02-01 14:00:00,8107.4210000000003
2026-02-01 15:00:00,2026-02-01 15:00:00,8605.1710000000003
2026-02-01 16:00:00,2026-02-01 16:00:00,8650.4210000000003
2026-02-01 17:00:00,2026-02-01 17:00:00,8650.4210000000003
2026-02-01 18:00:00,2026-02-01 18:00:00,8677.0879999999997
2026-02-01 19:00:00,2026-02-01 19:00:00,8750.0100000000002
2026-02-01 20:00:00,2026-02-01 20:00:00,8868.4369999999999
2026-02-01 21:00:00,2026-02-01 21:00:00,8912.5190000000002
2026-02-01 22:00:00,2026-02-01 22:00:00,8331.2070000000003
2026-02-01 23:00:00,2026-02-01 23:00:00,8199.9130000000005
2026-02-02 00:00:00,2026-02-02 00:00:00,8191.2060000000001
2026-02-02 01:00:00,2026-02-02 01:00:00,8506.2710000000006
2026-02-02 02:00:00,2026-02-02 02:00:00,8725.0720000000001
2026-02-02 03:00:00,2026-02-02 03:00:00,9131.991
2026-02-02 04:00:00,2026-02-02 04:00:00,9672.0509999999995
2026-02-02 05:00:00,2026-02-02 05:00:00,10121.076999999999
2026-02-02 06:00:00,2026-02-02 06:00:00,9297.2369999999992
2026-02-02 07:00:00,2026-02-02 07:00:00,9282.8420000000006
2026-02-02 08:00:00,2026-02-02 08:00:00,9859.3549999999996
2026-02-02 09:00:00,2026-02-02 09:00:00,10087.352000000001
2026-02-02 10:00:00,2026-02-02 10:00:00,10097.684999999999
2026-02-02 11:00:00,2026-02-02 11:00:00,10596.718999999999
2026-02-02 12:00:00,2026-02-02 12:00:00,10457.174999999999
2026-02-02 13:00:00,2026-02-02 13:00:00,10403.219999999999
2026-02-02 14:00:00,2026-02-02 14:00:00,10360.16
2026-02-02 15:00:00,2026-02-02 15:00:00,10400.402
2026-02-02 16:00:00,2026-02-02 16:00:00,10649.424000000001
2026-02-02 17:00:00,2026-02-02 17:00:00,10579.126
2026-02-02 18:00:00,2026-02-02 18:00:00,10550.846
2026-02-02 19:00:00,2026-02-02 19:00:00,10662.717000000001
2026-02-02 20:00:00,2026-02-02 20:00:00,10454.278
2026-02-02 21:00:00,2026-02-02 21:00:00,10318.699000000001
2026-02-02 22:00:00,2026-02-02 22:00:00,10839.022000000001
2026-02-02 23:00:00,2026-02-02 23:00:00,10831.789000000001
2026-02-03 00:00:00,2026-02-03 00:00:00,10786.922
2026-02-03 01:00:00,2026-02-03 01:00:00,10753.132
2026-02-03 02:00:00,2026-02-03 02:00:00,10691.42
2026-02-03 03:00:00,2026-02-03 03:00:00,9914.143
2026-02-03 04:00:00,2026-02-03 04:00:00,9264.5920000000006
2026-02-03 05:00:00,2026-02-03 05:00:00,9187.518
2026-02-03 06:00:00,2026-02-03 06:00:00,9788.4680000000008
2026-02-03 07:00:00,2026-02-03 07:00:00,9790.3019999999997
2026-02-03 08:00:00,2026-02-03 08:00:00,10050.462
2026-02-03 09:00:00,2026-02-03 09:00:00,9755.1090000000004
2026-02-03 10:00:00,2026-02-03 10:00:00,9873.5290000000005
2026-02-03 11:00:00,2026-02-03 11:00:00,9848.3040000000001
